,Addresse,titre,price,piece,sqfeet_building,sqfeet_terrain,car_score,cafe_score,walk_score,park_score,beds,baths,image,quiet_score,cycling_score,transit_score,vibrant_score,daycares_score,primary_score,shopping_score,groceries_score,nightlife_score,restaurant_score,high_school_score,Lat,Lon,NOM
1720,"5312, Rue Saint-André, Montréal",Duplex à vendre,972 000 $,,,2 066 pc,3,6,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAAA4BCDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,6,10,9,8,9,9,10,10,8,9,8,45.5188383,-73.5637277,Ville-Marie
1721,"3535, Avenue Papineau, Montréal",Condo à vendre,345 000 $,4 pièces,1 066 pc,,7,7,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC092B61DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,3,10,9,8,9,9,9,10,8,9,8,45.5293455,-73.56612483,Le Plateau-Mont-Royal
1722,"3582, Rue Clark, Montréal",Duplex à vendre,1 498 000 $,,,1 425 pc,3,9,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA94FDDDDDDDDDDDD4&t=pi&w=640&h=480&sm=c,7,10,10,10,10,8,10,10,10,9,10,45.51312321,-73.5727426,Le Plateau-Mont-Royal
1723,"361, Rue du Square-Saint-Louis, Montréal",Quintuplex à vendre,2 250 000 $,,,,3,8,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE2FF0DDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,3,10,10,10,10,10,10,10,10,9,9,45.51755578,-73.57012916,Le Plateau-Mont-Royal
1724,"3499, Rue De Bullion, Montréal",Condo à vendre,549 000 $,7 pièces,890 pc,,4,9,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA23691DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,3,10,10,10,10,9,10,10,10,9,9,45.51467576,-73.57016149,Le Plateau-Mont-Royal
1725,"3762, Rue Saint-Dominique, Montréal",Condo à vendre,489 000 $,5 pièces,827 pc,,3,8,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0DE1C1DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,5,10,10,10,10,9,10,10,10,9,9,45.5083215,-73.5589068,Ville-Marie
1726,"1265, Rue Saint-Grégoire, Montréal",Condo à vendreou à louer,600 000 $,7 pièces,1 096 pc,,6,5,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAC9E22DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,4,10,9,7,9,9,9,9,7,8,8,45.5343228,-73.5887715,Le Plateau-Mont-Royal
1727,"4680, Rue Fabre, Montréal",Quadruplex à vendre,1 150 000 $,,3 713 pc,2 678 pc,4,6,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC26DFD3DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,9,10,9,8,9,9,10,10,8,9,8,45.53253161,-73.57831802,Le Plateau-Mont-Royal
1728,"4319, Rue Boyer, Montréal",Maison à vendre,1 699 000 $,9 pièces,,1 200 pc,3,7,10,10,4 chambres,3 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC087DB0DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,7,10,9,9,9,9,10,10,9,9,8,45.52618574,-73.57697669,Le Plateau-Mont-Royal
1729,"4623, Rue de Mentana, Montréal",Maison à vendre,1 998 000 $,9 pièces,,1 187 pc,3,7,10,10,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0FFAEDDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,9,10,10,9,9,10,10,10,9,9,6,45.52811907,-73.58230443,Le Plateau-Mont-Royal
1730,"3530, Rue Dorion, Montréal",Condo à vendre,319 000 $,1 pièce,454 pc,,3,7,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0AC439DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,9,10,10,9,9,10,10,10,9,9,6,45.5300227,-73.56523216,Le Plateau-Mont-Royal
1731,"922, Avenue Duluth Est, Montréal",Duplex à vendre,1 173 298 $,,,,4,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC15B1E6DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,8,10,9,9,10,9,10,9,9,9,9,45.52347074,-73.57321803,Le Plateau-Mont-Royal
1732,"4033, Rue Cartier, Montréal",Triplex à vendre,999 000 $,,,1 850 pc,4,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAC07B4DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,7,10,9,8,10,10,9,10,8,9,10,45.5307083,-73.56736117,Le Plateau-Mont-Royal
1733,"2011, Rue Gauthier, Montréal",Condo à vendre,449 900 $,4 pièces,865 pc,,4,7,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC342FCDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,7,10,9,8,10,10,9,10,8,9,10,45.53139815,-73.56589875,Le Plateau-Mont-Royal
1734,"367, Avenue des Pins Est, Montréal",Condo à vendre,799 900 $,6 pièces,1 002 pc,,5,8,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0FC803DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,3,10,10,9,10,10,10,9,9,9,9,,,
1735,"3424, Avenue Henri-Julien, Montréal",Condo à vendre,770 000 $,3 pièces,1 090 pc,,5,8,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC082C56DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,6,10,9,9,9,9,10,10,9,9,8,45.51610315,-73.56853882,Le Plateau-Mont-Royal
1736,"4309, Rue Saint-Hubert, Montréal",Condo à vendre,359 000 $,3 pièces,269 pc,,4,7,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAD1239DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,7,10,9,9,10,10,10,9,10,9,8,45.52446155,-73.57839548,Le Plateau-Mont-Royal
1737,"4455, Avenue De Lorimier, Montréal",Triplex à vendre,1 495 000 $,,,2 350 pc,6,6,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0FAAE7DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,5,10,9,8,10,9,9,10,8,9,10,45.5350226,-73.57150142,Le Plateau-Mont-Royal
1738,"252, Avenue du Mont-Royal Est, Montréal",Condo à vendre,374 500 $,7 pièces,597 pc,,3,7,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA74832DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,7,10,10,10,10,10,10,10,9,9,8,45.52250672,-73.58403801,Le Plateau-Mont-Royal
1739,"5309, Avenue de l'Esplanade, Montréal",Triplex à vendre,1 790 000 $,,1 150 pc,,3,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE6E4DEDDDDDDDDDDA&t=pi&w=640&h=480&sm=c,9,10,9,9,10,10,10,10,8,9,10,45.52224385,-73.59818832,Le Plateau-Mont-Royal
1740,"3569, Rue Sainte-Famille, Montréal",Condo à vendre,455 000 $,5 pièces,1 055 pc,,4,9,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA95F15DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,8,10,10,9,10,8,10,10,9,9,10,45.51146557,-73.5736819,Le Plateau-Mont-Royal
1741,"4676, Rue de Bordeaux, Montréal",Condo à vendre,524 700 $,10 pièces,1 139 pc,,4,6,10,10,3 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC015695DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,9,10,9,8,10,9,9,10,8,9,9,45.5357046,-73.57566072,Le Plateau-Mont-Royal
1742,"4595, Rue Saint-Denis, Montréal",Triplex à vendre,1 499 900 $,,2 131 pc,,5,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0D2767DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,0,10,10,10,10,9,10,10,10,9,8,45.52460959,-73.58412236,Le Plateau-Mont-Royal
1743,"4636, Avenue de l'Hôtel-de-Ville, Montréal",Condo à vendre,915 000 $,8 pièces,1 329 pc,,3,7,10,10,3 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAF2098DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,8,10,10,9,10,9,10,10,9,9,8,45.5230685,-73.58673616,Le Plateau-Mont-Royal
1744,"4755, Avenue Papineau, Montréal",Condo à vendre,549 000 $,5 pièces,707 pc,,6,6,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0BDCB1DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,0,10,9,9,10,9,9,10,10,9,8,45.53431252,-73.57723145,Le Plateau-Mont-Royal
1745,"4214, Rue de Mentana, Montréal",Condo à vendre,539 900 $,6 pièces,915 pc,,6,6,10,10,2 chambres au sous-sol,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC2509F9DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,0,10,9,9,10,9,9,10,10,9,8,45.52492968,-73.57571839,Le Plateau-Mont-Royal
1746,"3485, Rue Frontenac, Montréal",Duplex à vendre,1 395 000 $,,,2 250 pc,6,6,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC011CD5DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,4,9,10,7,10,9,9,9,7,8,9,45.4792038,-73.8241516,Dollard-des-Ormeaux
1747,"4218, Rue De La Roche, Montréal",Condo à vendre,799 000 $,7 pièces,1 138 pc,,4,7,10,10,1 chambre au sous-sol,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA51094DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,8,10,9,9,10,9,10,9,9,9,7,45.5264976,-73.57419895,Le Plateau-Mont-Royal
1748,"3535, Avenue Papineau, Montréal",Condo à vendre,395 000 $,4 pièces,538 pc,,7,7,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA4782CDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,3,10,9,8,9,9,9,10,8,9,8,45.5293455,-73.56612483,Le Plateau-Mont-Royal
1749,"1314, Avenue Laurier Est, Montréal",Quintuplex à vendre,1 399 000 $,,,2 015 pc,4,6,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA346E5DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,6,10,9,8,10,10,9,10,8,9,6,45.53313725,-73.5839297,Le Plateau-Mont-Royal
1750,"5109, Rue Jeanne-Mance, Montréal",Condo à vendre,434 000 $,6 pièces,744 pc,,3,7,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0CD32CDDDDDDDDDDE&t=pi&w=640&h=480&sm=c,7,10,9,9,10,10,10,10,9,9,10,45.520541,-73.59547605,Le Plateau-Mont-Royal
1751,"4441, Rue Drolet, Montréal",Condo à vendre,1 175 000 $,9 pièces,1 411 pc,,3,7,10,10,3 chambres (2 au sous-sol),1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0F390FDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,6,10,10,10,10,10,10,10,10,9,8,45.52289907,-73.58216411,Le Plateau-Mont-Royal
1752,"3760, Rue Sewell, Montréal",Maison à vendre,1 150 000 $,12 pièces,,1 456 pc,4,8,10,10,4 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC031B8DDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,5,10,10,10,10,9,10,10,9,9,9,45.51433483,-73.57610397,Le Plateau-Mont-Royal
1753,"2150, Rue Rachel Est, Montréal",Quintuplex à vendre,2 995 000 $,,,1 884 pc,5,6,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC01FC67DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,8,10,9,8,10,10,9,10,8,9,10,45.5334479,-73.5665696,Le Plateau-Mont-Royal
1754,"1970, Rue Masson, Montréal",Duplex à vendre,835 000 $,,,2 070 pc,5,5,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0F3559DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,6,10,9,7,9,9,8,9,7,8,6,45.53861245,-73.58247075,Le Plateau-Mont-Royal
1755,"4724, Rue Messier, Montréal",Condo à vendre,335 000 $,3 pièces,530 pc,,4,5,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0CE60EDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,8,10,9,8,10,9,9,10,9,8,8,45.53788505,-73.57337564,Le Plateau-Mont-Royal
1756,"3501, Rue Saint-Hubert, Montréal",Quintuplex à vendre,3 289 000 $,,,2 253 pc,4,8,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC2CCA35DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,3,10,10,9,10,9,10,10,9,9,10,45.5198624,-73.5682939,Le Plateau-Mont-Royal
1757,"4746, Rue Cartier, Montréal",Triplex à vendre,1 099 000 $,,780 pc,1 330 pc,4,6,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA06C25DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,7,10,9,8,10,9,9,10,8,9,9,45.53487096,-73.57687817,Le Plateau-Mont-Royal
1758,"5265, Avenue De Gaspé, Montréal",Condo à vendre,929 000 $,5 pièces,1 418 pc,,3,7,10,10,1 chambre,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC0BF9CDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,9,10,9,9,10,9,10,10,9,9,10,45.5424408,-73.636536,Villeray-Saint-Michel-Parc-Extension
1759,"4005, Avenue De Lorimier, Montréal",Condo à vendre,514 800 $,6 pièces,873 pc,,4,6,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0C258ADDDDDDDDDDE&t=pi&w=640&h=480&sm=c,6,10,9,8,10,10,9,10,8,9,9,45.53205605,-73.5652413,Le Plateau-Mont-Royal
1760,"1888, Avenue Laurier Est, Montréal",Condo à vendre,529 000 $,6 pièces,849 pc,,4,5,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC9E73ADDDDDDDDDDF&t=pi&w=640&h=480&sm=c,8,10,9,8,10,9,9,9,7,8,7,45.53655397,-73.5796224,Le Plateau-Mont-Royal
1761,"475, Rue Prince-Arthur Ouest, Montréal",Condo à vendreou à louer,788 000 $,7 pièces,1 327 pc,,4,5,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250D2743DDDDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,8,10,9,8,10,9,9,9,7,8,7,45.50883555,-73.5773664,Le Plateau-Mont-Royal
1762,"928, Avenue Duluth Est, Montréal",Maison à vendre,1 043 270 $,9 pièces,,,4,7,10,10,4 chambres (2 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC150BBBDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,8,10,9,9,9,9,10,10,9,9,9,45.52354153,-73.57315258,Le Plateau-Mont-Royal
1763,"265, Avenue du Mont-Royal Ouest, Montréal",Condo à vendre,4 850 000 $,9 pièces,4 416 pc,,5,8,10,10,3 chambres,3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC4B66E2DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,3,10,10,9,10,9,10,10,9,9,9,45.51727191,-73.589016,Le Plateau-Mont-Royal
1764,"4420, Rue D'Iberville, Montréal",Condo à vendre,651 446 $,6 pièces,1 217 pc,,7,5,10,10,3 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCED1AD0DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,6,9,9,7,10,9,9,10,7,8,8,45.53842051,-73.56751716,Le Plateau-Mont-Royal
1765,"3535, Avenue Papineau, Montréal",Condo à vendre,249 000 $,4 pièces,415 pc,,7,7,10,10,1 chambre au sous-sol,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0BF6D4DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,3,10,9,8,9,9,9,10,8,9,8,45.5293455,-73.56612483,Le Plateau-Mont-Royal
1766,"3458, Avenue du Parc, Montréal",Triplex à vendre,1 299 000 $,,,,5,10,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC18EF17DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,0,8,10,10,10,9,10,10,9,9,9,45.50887093,-73.57265115,Le Plateau-Mont-Royal
1767,"377, Rue Sherbrooke Ouest, Montréal",Condo à vendre,555 000 $,7 pièces,918 pc,,5,10,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA70622DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,0,8,10,10,10,9,10,10,9,9,9,45.50804034,-73.57167243,Le Plateau-Mont-Royal
1768,"3521, Rue Cartier, Montréal",Triplex à vendre,1 249 000 $,,1 180 pc,1 720 pc,5,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA3B6F7DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,3,10,9,8,9,9,9,10,8,9,9,45.52978095,-73.56534174,Le Plateau-Mont-Royal
1769,"4636, Avenue de l'Hôtel-de-Ville, Montréal",Maison à vendre,915 000 $,8 pièces,,1 641 pc,3,7,10,10,3 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAFAF1EDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,8,10,10,9,10,9,10,10,9,9,8,45.5230685,-73.58673616,Le Plateau-Mont-Royal
1770,"354, boulevard Saint-Joseph Est, Montréal",Condo à vendre,399 000 $,7 pièces,908 pc,,5,7,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCCA1374DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,2,10,10,9,9,9,10,10,9,9,9,45.52563977,-73.5881798,Le Plateau-Mont-Royal
1771,"3723, Rue Saint-Hubert, Montréal",Condo à vendre,1 269 000 $,13 pièces,1 925 pc,,4,8,10,10,5 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0C0F62DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,7,10,10,9,10,9,10,10,9,9,10,45.52046203,-73.569614,Le Plateau-Mont-Royal
1772,"125, Rue Elmire, Montréal",Condo à vendre,697 000 $,2 pièces,925 pc,,3,7,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE7C03BDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,6,10,10,9,9,10,10,10,9,9,9,45.5233656,-73.5891153,Le Plateau-Mont-Royal
1773,"5322, Avenue Henri-Julien, Montréal",Condo à vendre,695 000 $,6 pièces,1 034 pc,,3,6,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAC74ACDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,9,10,9,8,10,9,10,9,8,9,10,45.5440983,-73.6397184,Villeray-Saint-Michel-Parc-Extension
1774,"5315, boulevard Saint-Laurent, Montréal",Condo à vendre,405 000 $,3 pièces,779 pc,,5,7,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC004727DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,0,10,9,9,10,9,10,10,10,9,9,45.52468431,-73.59623295,Le Plateau-Mont-Royal
1775,"3687, Avenue de l'Hôtel-de-Ville, Montréal",Triplex à vendre,1 299 000 $,,906 pc,1 277 pc,3,8,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCADE918DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,5,10,10,10,10,10,10,10,9,9,9,45.51641775,-73.5724091,Le Plateau-Mont-Royal
1776,"4857, Rue Garnier, Montréal",Condo à vendre,699 999 $,8 pièces,1 123 pc,,3,6,10,10,4 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC011510DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,4,10,9,8,10,10,9,10,8,9,6,45.53302873,-73.58097274,Le Plateau-Mont-Royal
1777,"71, Avenue des Pins Ouest, Montréal",Duplex à vendre,1 375 000 $,,,1 372 pc,5,8,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0907D2DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,5,10,10,10,10,9,10,10,9,9,9,,,
1778,"1720, Rue Saint-Grégoire, Montréal",Condo à vendre,852 800 $,9 pièces,1 312 pc,,6,5,9,10,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0900DADDDDDDDDDD4&t=pi&w=640&h=480&sm=c,0,10,9,7,9,8,9,9,7,8,8,45.537202,-73.5857906,Le Plateau-Mont-Royal
1779,"964, Rue Cherrier, Montréal",Triplex à vendre,1 549 000 $,,,2 931 pc,5,8,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC07D4D2DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,5,10,10,9,9,9,10,10,9,9,10,45.47402677,-73.91072279,L'Île-Bizard-Sainte-Geneviève
1780,"5598, Rue Waverly, Montréal",Condo à vendre,565 000 $,6 pièces,763 pc,,3,7,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC00E10EDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,9,10,9,8,9,10,10,9,8,9,9,45.52433118,-73.60143458,Le Plateau-Mont-Royal
1781,"4236, Rue De La Roche, Montréal",Duplex à vendre,875 000 $,,,1 999 pc,4,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E912CDDDDDDDDDDE&t=pi&w=640&h=480&sm=c,7,10,9,9,10,10,10,9,9,9,7,45.5266952,-73.57446508,Le Plateau-Mont-Royal
1782,"4217, Rue Rivard, Montréal",Maison à vendre,1 599 000 $,10 pièces,,,3,7,10,10,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAF5F1BDDDDDDDDDD1&t=pi&w=640&h=480&sm=c,6,10,10,9,10,10,10,10,10,9,8,45.52259267,-73.57795945,Le Plateau-Mont-Royal
1783,"3582, Rue Clark, Montréal",Maison à vendre,1 498 000 $,12 pièces,,1 425 pc,3,9,10,10,4 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA89FEBDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,7,10,10,10,10,8,10,10,10,9,10,45.51312321,-73.5727426,Le Plateau-Mont-Royal
1784,"4444, Rue Rivard, Montréal",Maison à vendre,2 549 000 $,12 pièces,,1 818 pc,3,7,10,10,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E910BDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,6,10,10,10,10,9,10,10,10,9,8,45.5241134,-73.5817494,Le Plateau-Mont-Royal
1785,"4396, Rue Fullum, Montréal",Triplex à vendre,999 000 $,,,1 583 pc,5,6,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA64415DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,8,9,9,8,10,10,9,10,7,8,9,45.53664695,-73.5688355,Le Plateau-Mont-Royal
1786,"4549, Rue Boyer, Montréal",Condo à vendre,675 000 $,6 pièces,1 249 pc,,3,7,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEFFAD6DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,8,10,10,9,9,9,10,10,9,9,5,45.52792986,-73.58080319,Le Plateau-Mont-Royal
1787,"4460, Rue Rivard, Montréal",Duplex à vendre,1 079 000 $,,,1 541 pc,3,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC08ED33DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,6,10,10,10,10,9,10,10,10,9,8,45.52434567,-73.58225847,Le Plateau-Mont-Royal
1788,"5857, Avenue du Parc, Montréal",Condo à vendre,460 000 $,5 pièces,512 pc,,6,6,10,10,1 chambre au sous-sol,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E1C45DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,1,10,9,8,9,9,10,10,10,9,8,45.52416486,-73.60640805,Le Plateau-Mont-Royal
1789,"4420, Rue D'Iberville, Montréal",Condo à vendre,390 520 $,4 pièces,717 pc,,7,5,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCED1EADDDDDDDDDDDC&t=pi&w=640&h=480&sm=c,6,9,9,7,10,9,9,10,7,8,8,45.53842051,-73.56751716,Le Plateau-Mont-Royal
1790,"4551, Rue Messier, Montréal",Condo à vendre,419 000 $,7 pièces,706 pc,,4,5,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC04A79BDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,8,10,9,8,10,9,9,10,9,8,8,45.5375786,-73.57146175,Le Plateau-Mont-Royal
1791,"3571, Rue Aylmer, Montréal",Condo à vendre,499 000 $,4 pièces,880 pc,,4,9,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC23ABC1DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,8,9,10,9,9,9,10,10,9,9,9,45.50844456,-73.57687005,Le Plateau-Mont-Royal
1792,"4523, Rue Hutchison, Montréal",Condo à vendre,449 000 $,5 pièces,676 pc,,4,7,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0B58F8DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,5,10,9,8,9,9,10,10,10,9,9,45.51643454,-73.5899745,Le Plateau-Mont-Royal
1793,"3839, Rue Drolet, Montréal",Quadruplex à vendre,1 198 000 $,,,,3,8,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE9389FDDDDDDDDDDC&t=pi&w=640&h=480&sm=c,6,10,9,9,10,10,10,9,9,9,9,45.51904372,-73.57368151,Le Plateau-Mont-Royal
1794,"5330, Rue Drolet, Montréal",Condo à vendre,499 000 $,5 pièces,864 pc,,3,6,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0468A3DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,7,10,9,8,10,9,10,9,8,9,9,45.52769592,-73.59337028,Le Plateau-Mont-Royal
1795,"3802, boulevard Saint-Laurent, Montréal",Condo à vendre,1 179 000 $,8 pièces,1 572 pc,,5,8,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0FF640DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,3,10,10,10,10,9,10,10,10,9,9,45.51545662,-73.57624496,Le Plateau-Mont-Royal
